scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637418Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637423Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637428Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637430Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637435Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637438Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637441Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637446Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637450Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637455Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637460Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637464Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637474Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637476Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637483Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637485Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,2,False,2,2,2,2026-03-09T08:43:05.637490Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637493Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637496Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637501Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-03-09T08:43:05.637510Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637513Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-03-09T08:43:05.637517Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637520Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637524Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637527Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637532Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637535Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637538Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637546Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637551Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637558Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637833Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637839Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637843Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637848Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637874Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637882Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637887Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637894Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637935Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637940Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637946Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637948Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637953Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637957Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637961Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637966Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637970Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637974Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637982Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637989Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.637995Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638000Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638005Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638018Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638053Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638113Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638117Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638124Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638130Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638134Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638138Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638141Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638146Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638153Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638160Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638162Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638170Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638174Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638178Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638183Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638186Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638192Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,6,False,6,6,6,2026-03-09T08:43:05.638200Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638210Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638220Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638228Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638259Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638271Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638312Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638314Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638320Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638331Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,943,False,943,943,943,2026-03-09T08:43:05.638377Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-03-09T08:43:05.638496Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638520Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638527Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-03-09T08:43:05.638535Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-03-09T08:43:05.638546Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638565Z
2026-03-10T00:42:59.762440+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-03-09T08:43:05.638573Z
