scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,6,False,6,75,16,2026-02-08T16:52:12Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-08T16:52:26Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-08T16:52:26Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-08T16:52:02Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-08T16:52:14Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,6,6,10,0,True,0,10,6,2026-02-08T16:52:15Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-08T16:52:25Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.009884Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.009920Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.009942Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.009960Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.009965Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010076Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010080Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010086Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010094Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010101Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010104Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010113Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-08T08:53:17.010126Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010135Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010145Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010149Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010155Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010160Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010174Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010177Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010181Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010218Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-08T08:53:17.010242Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,71,False,71,71,71,2026-02-08T08:53:17.010247Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1930,False,1930,1930,1930,2026-02-08T08:53:17.010253Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010265Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010301Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010307Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010316Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010321Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010326Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010330Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010337Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010341Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010344Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010352Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010355Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010360Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010365Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010369Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010374Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010379Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010385Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010388Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010393Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010398Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010403Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010410Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010415Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010422Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010430Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010434Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010447Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010450Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010459Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010461Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010468Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010471Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010475Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010481Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,1,False,1,1,1,2026-02-08T08:53:17.010494Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010497Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-08T08:53:17.010501Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010506Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010511Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010515Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010520Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010525Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010529Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010541Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010546Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010556Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010908Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010915Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010920Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010926Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010962Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010972Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010978Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.010989Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011050Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011057Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011064Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011067Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011073Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011079Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011085Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011091Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011095Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011100Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011110Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011119Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011126Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011135Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011140Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011252Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011371Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011530Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011538Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011547Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011555Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011561Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011566Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011569Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011575Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011583Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011593Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011596Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011605Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011612Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011617Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011623Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011626Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011634Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,5,False,5,5,5,2026-02-08T08:53:17.011643Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011656Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011666Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011677Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011720Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011737Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011795Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011798Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011805Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.011821Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,948,False,948,948,948,2026-02-08T08:53:17.011887Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-02-08T08:53:17.012142Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.012181Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-02-08T08:53:17.012190Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-02-08T08:53:17.012202Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,33,False,33,33,33,2026-02-08T08:53:17.012219Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.012245Z
2026-02-09T00:53:16.394404+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-02-08T08:53:17.012259Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,58,False,58,164,68,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,30,False,30,541,40,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,10,False,10,69,20,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,22,False,22,327,32,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,10,False,10,143,20,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,552,False,552,886,562,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,6,False,6,143,16,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,15,False,15,123,25,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,20,False,20,290,30,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,10,False,10,867,20,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,7,False,7,196,17,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,0,True,0,316,10,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,5,False,5,84,15,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,18,False,18,233,28,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,5,False,5,37,15,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-08T17:15:28Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-08T17:15:47Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-08T17:15:56Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,2,False,2,53,12,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,6,False,6,120,16,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,17,False,17,527,27,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000b4,Botania Villa,10,10+,54,0,True,0,54,10,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,2,False,2,97,12,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,2,False,2,79,12,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,12,False,12,140,22,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000b9,Castello,0,0,43,0,True,0,43,0,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,33,False,33,216,43,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,4,False,4,99,14,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,25,False,25,328,35,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,84,False,84,590,94,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,11,False,11,203,21,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,27,False,27,346,37,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,15,False,15,845,25,2026-02-08T17:15:55Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-02-08T17:14:49Z
2026-02-09T01:16:06.708281+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,8,False,8,93,18,2026-02-08T17:15:55Z
