
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-01-29T00:08:39.070594Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070598Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070602Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070606Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070611Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070615Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070620Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070631Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070636Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070645Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000012e,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070992Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.070999Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000130,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071005Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071011Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071050Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071063Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071069Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071079Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071143Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071150Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071157Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071160Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071167Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071173Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071178Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071184Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071189Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071195Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071206Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071215Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071222Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071230Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071235Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071253Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071324Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071422Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071429Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071438Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071446Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071451Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071457Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071459Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071465Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071473Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071481Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071484Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071495Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071502Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071507Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071514Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071517Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071527Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000159,,0,-,0,3,False,3,3,3,2026-01-29T00:08:39.071537Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071551Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071564Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000174,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071576Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071622Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071641Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071707Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000193,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071710Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071718Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-00000000018f,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.071734Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001a5,,0,-,0,950,False,950,950,950,2026-01-29T00:08:39.071803Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-01-29T00:08:39.072000Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001c0,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.072038Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001c2,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.072047Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001c5,,0,-,0,10,False,10,10,10,2026-01-29T00:08:39.072061Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001c8,,0,-,0,7,False,7,7,7,2026-01-29T00:08:39.072078Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001c9,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.072104Z
2026-01-29T16:08:38.929543+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-01-29T00:08:39.072119Z
