scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474266Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474271Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474276Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474279Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474303Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474307Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474312Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474319Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474324Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474330Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474338Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474342Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474354Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474357Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474367Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474370Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,2,False,2,2,2,2026-03-15T08:16:49.474376Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474379Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474383Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474389Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-03-15T08:16:49.474400Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474404Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-03-15T08:16:49.474408Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474412Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474417Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474421Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474426Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474431Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474500Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474515Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474521Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.474530Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475065Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475077Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475084Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475091Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475135Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475147Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475155Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475167Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475242Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475250Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475257Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475260Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475266Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475272Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475277Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475284Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475289Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475295Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475305Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475315Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475322Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475329Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475335Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475352Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475403Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475493Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475500Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475509Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475517Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475523Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475528Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475531Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475538Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475545Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475555Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475558Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475568Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475574Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475579Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475586Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475590Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475600Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,6,False,6,6,6,2026-03-15T08:16:49.475609Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475624Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475638Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475650Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475697Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475717Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475776Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475779Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475787Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.475802Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,943,False,943,943,943,2026-03-15T08:16:49.475871Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-03-15T08:16:49.476054Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.476093Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-03-15T08:16:49.476103Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-03-15T08:16:49.476116Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,30,False,30,30,30,2026-03-15T08:16:49.476132Z
2026-03-16T00:16:49.007391+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-03-15T08:16:49.476167Z
