scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,7,False,7,38,17,2026-02-27T16:58:12Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,0,True,0,33,10,2026-02-27T16:58:26Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,4,False,4,65,14,2026-02-27T16:58:30Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-27T16:58:13Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,8,8,29,0,True,0,29,8,2026-02-27T16:58:04Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-27T16:58:09Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000069,Venice Garden,1,1,46,0,True,0,46,1,2026-02-27T16:58:29Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-27T16:58:31Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-02-27T16:58:10Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,9,9,45,0,True,0,45,9,2026-02-27T16:58:25Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000029,Wing Lung Street,7,7,22,0,True,0,22,7,2026-02-27T16:58:10Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,4,False,4,73,14,2026-02-27T16:58:21Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-27T16:58:27Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-27T16:58:16Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-27T16:58:28Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-27T16:58:10Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,9,9,10,0,True,0,10,9,2026-02-27T16:58:31Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-27T16:58:04Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104860Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104888Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104892Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104905Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104918Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104920Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104923Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104925Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104929Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104937Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104942Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104945Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104951Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-27T08:59:28.104960Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104968Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104976Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104979Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104984Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104988Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.104999Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105003Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105027Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-27T08:59:28.105044Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-27T08:59:28.105048Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1924,False,1924,1924,1924,2026-02-27T08:59:28.105052Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105061Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105073Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105077Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105083Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105087Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105090Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105094Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105098Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105101Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105104Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105110Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105112Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105116Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105119Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105123Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105127Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105131Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105136Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105139Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105143Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105146Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105150Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105156Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105160Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105165Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105171Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105174Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105185Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105188Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105195Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105197Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105202Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105205Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105207Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105212Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-02-27T08:59:28.105223Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105225Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-27T08:59:28.105247Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105250Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105254Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105258Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105262Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105265Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105269Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000000d,Centre Parc,0,-,0,4,False,4,4,4,2026-02-27T08:59:28.105275Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105278Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105282Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105290Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105532Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105537Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105542Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105547Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105570Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105578Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105582Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105589Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105628Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105634Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105639Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105642Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105647Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105651Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105655Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105660Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105663Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105668Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105675Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105683Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105688Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105693Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105697Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105710Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105743Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105800Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105803Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105810Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105816Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105820Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105824Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105826Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105831Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105836Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105843Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105845Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105852Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105856Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105860Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105865Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105867Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105874Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,5,False,5,5,5,2026-02-27T08:59:28.105881Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105890Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105899Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105907Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105938Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105950Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105989Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105992Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.105997Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.106008Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,947,False,947,947,947,2026-02-27T08:59:28.106051Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-02-27T08:59:28.106163Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.106186Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-02-27T08:59:28.106192Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-02-27T08:59:28.106200Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-02-27T08:59:28.106209Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.106225Z
2026-02-28T00:59:27.600121+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-02-27T08:59:28.106233Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,12,False,12,522,22,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000b4,Botania Villa,10,10+,54,0,True,0,54,10,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,1,False,1,78,11,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,22,False,22,150,32,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000b9,Castello,5,5,43,0,True,0,43,5,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,2,False,2,271,12,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,41,False,41,224,51,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,1,False,1,96,11,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,30,False,30,333,40,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,80,False,80,586,90,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,2,False,2,194,12,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,26,False,26,345,36,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,2,False,2,832,12,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-02-27T17:33:06Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,5,False,5,90,15,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-00000000006c,Bellagio,8,8,155,0,True,0,155,8,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,37,False,37,191,47,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,35,False,35,120,45,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,3,False,3,122,13,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,9,9,36,1,False,1,37,10,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,19,False,19,656,29,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,4,4,29,2,False,2,31,6,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,11,False,11,167,21,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,4,False,4,75,14,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,19,False,19,299,29,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,2,2,48,0,True,0,48,2,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,4,False,4,89,14,2026-02-27T17:33:47Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,9,9,83,11,False,11,94,20,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,48,False,48,330,58,2026-02-27T17:33:48Z
2026-02-28T01:34:09.727381+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,2,False,2,344,12,2026-02-27T17:33:48Z
