scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618162Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618166Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618169Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618172Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618176Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618180Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618184Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618188Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618193Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618199Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618202Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618211Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618213Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618220Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618222Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618226Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618229Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618232Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618237Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-02-27T08:24:45.618246Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618248Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-27T08:24:45.618252Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618255Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618259Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618262Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618586Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618591Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618594Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000000d,Centre Parc,0,-,0,4,False,4,4,4,2026-02-27T08:24:45.618601Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618604Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618608Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618616Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618885Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618891Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618896Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618901Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618925Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618934Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618939Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618947Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.618996Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619001Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619008Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619010Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619015Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619020Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619024Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619030Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619034Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619038Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619046Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619054Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619059Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619065Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619069Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619082Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619122Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619186Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619190Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619197Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619202Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619206Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619210Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619212Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619216Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619221Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619228Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619230Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619236Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619240Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619244Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619248Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619251Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619256Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,5,False,5,5,5,2026-02-27T08:24:45.619263Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619272Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619281Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619289Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619314Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619326Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619360Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619363Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619367Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619377Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,947,False,947,947,947,2026-02-27T08:24:45.619420Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-02-27T08:24:45.619529Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619554Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619559Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-02-27T08:24:45.619567Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-02-27T08:24:45.619577Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619593Z
2026-02-28T00:24:40.463354+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-02-27T08:24:45.619601Z
