scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094623Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094726Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094732Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094737Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094742Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094746Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094753Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094759Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094765Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094772Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094776Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094790Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094793Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094802Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094805Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094811Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094814Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094816Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094820Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094827Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,1,False,1,1,1,2026-02-20T08:28:32.094839Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094842Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-20T08:28:32.094846Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094850Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094855Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094859Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094864Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094868Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094872Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094882Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094887Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.094897Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095239Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095246Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095252Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095258Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095296Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095307Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095314Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095324Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095389Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095396Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095404Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095407Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095413Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095419Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095425Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095431Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095436Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095442Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095452Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095462Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095468Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095477Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095483Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095500Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095549Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095640Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095646Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095654Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095662Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095668Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095674Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095676Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095684Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095694Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095705Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095708Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095719Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095726Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095731Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095739Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095742Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095751Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,5,False,5,5,5,2026-02-20T08:28:32.095762Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095776Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095789Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095802Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095852Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095871Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095962Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095967Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095976Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.095992Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,948,False,948,948,948,2026-02-20T08:28:32.096055Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-02-20T08:28:32.096249Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.096291Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-02-20T08:28:32.096300Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-02-20T08:28:32.096314Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,32,False,32,32,32,2026-02-20T08:28:32.096331Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.096358Z
2026-02-21T00:28:26.522397+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-02-20T08:28:32.096371Z
