scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378081Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378087Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378090Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378094Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378098Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378102Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378109Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378113Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378120Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378126Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378130Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378143Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378146Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378155Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378157Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378163Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378167Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378170Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378177Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,1,False,1,1,1,2026-02-05T08:06:08.378189Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378192Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-05T08:06:08.378196Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378200Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378205Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378208Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378213Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378217Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378222Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378232Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378237Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378246Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378636Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378644Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378651Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378657Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378699Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378712Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378719Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378732Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378807Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378815Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378822Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378825Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378832Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378839Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378844Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378851Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378856Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378862Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378873Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378884Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378891Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378899Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378906Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378925Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.378979Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379085Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379091Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379102Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379111Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379117Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379123Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379125Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379132Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379141Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379151Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379154Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379165Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379332Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379342Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379350Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379354Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379365Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,5,False,5,5,5,2026-02-05T08:06:08.379377Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379393Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379409Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379425Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379512Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379535Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379616Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379620Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379628Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.379645Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,948,False,948,948,948,2026-02-05T08:06:08.379723Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-02-05T08:06:08.380047Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.380087Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-02-05T08:06:08.380096Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-02-05T08:06:08.380109Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,35,False,35,35,35,2026-02-05T08:06:08.380125Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.380153Z
2026-02-06T00:06:07.844542+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-02-05T08:06:08.380167Z
