scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,10,10+,29,0,True,0,29,10,2026-02-16T18:36:08Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-16T18:36:17Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-02-16T18:36:10Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-16T18:36:19Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,0,True,0,53,10,2026-02-16T18:36:13Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,5,5,45,0,True,0,45,5,2026-02-16T18:36:10Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000029,Wing Lung Street,5,5,22,0,True,0,22,5,2026-02-16T18:36:14Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,6,False,6,75,16,2026-02-16T18:36:04Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-16T18:36:33Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-16T18:36:12Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-16T18:36:34Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-16T18:36:33Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,5,5,10,0,True,0,10,5,2026-02-16T18:36:22Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-16T18:36:28Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382303Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382335Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382358Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382375Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382378Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382382Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382384Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382390Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382400Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382406Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382410Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382418Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-16T10:37:51.382429Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382439Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382449Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382452Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382458Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382462Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382476Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382479Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382484Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382517Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-16T10:37:51.382537Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-16T10:37:51.382542Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1928,False,1928,1928,1928,2026-02-16T10:37:51.382547Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382558Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382574Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382580Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382588Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382593Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382597Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382603Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382606Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382610Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382613Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382619Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382623Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382627Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382632Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382637Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382641Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382646Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382652Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382655Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382660Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382665Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382669Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382676Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382681Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382688Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382695Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382700Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382711Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382714Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382723Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382726Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382731Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382735Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382738Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382744Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,1,False,1,1,1,2026-02-16T10:37:51.382756Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382760Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-16T10:37:51.382765Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382769Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382773Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382777Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382781Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382785Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382790Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382799Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382805Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.382814Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383326Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383338Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383345Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383352Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383391Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383404Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383410Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383420Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383490Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383498Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383506Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383509Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383516Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383523Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383528Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383536Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383541Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383547Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383558Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383569Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383575Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383583Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383589Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383605Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383660Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383760Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383766Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383775Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383784Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383789Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383794Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383797Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383804Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383812Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383823Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383826Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383836Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383842Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383847Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383854Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383857Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383866Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,5,False,5,5,5,2026-02-16T10:37:51.383876Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383890Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383903Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383916Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383967Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.383986Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384053Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384056Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384064Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384081Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,948,False,948,948,948,2026-02-16T10:37:51.384152Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-02-16T10:37:51.384345Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384384Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384394Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-02-16T10:37:51.384407Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,33,False,33,33,33,2026-02-16T10:37:51.384424Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384451Z
2026-02-17T02:37:50.876411+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-02-16T10:37:51.384464Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,56,False,56,162,66,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,28,False,28,539,38,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,10,False,10,69,20,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,21,False,21,326,31,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,10,False,10,143,20,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,551,False,551,885,561,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,5,False,5,142,15,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,16,False,16,124,26,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,19,False,19,289,29,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,28,False,28,885,38,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,7,False,7,196,17,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,5,False,5,321,15,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,5,False,5,84,15,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,16,False,16,231,26,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,4,False,4,36,14,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-02-16T19:22:51Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-02-16T19:22:44Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-02-16T19:22:34Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,1,False,1,52,11,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,5,False,5,119,15,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,16,False,16,526,26,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000b4,Botania Villa,6,6,54,0,True,0,54,6,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,3,False,3,78,13,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,2,False,2,79,12,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,22,False,22,150,32,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000b9,Castello,0,0,43,0,True,0,43,0,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,6,False,6,83,16,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,42,False,42,225,52,2026-02-16T19:22:56Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,4,False,4,99,14,2026-02-16T19:22:52Z
2026-02-17T03:23:58.937036+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-02-16T19:22:56Z
