scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,9,9,50,5,False,5,55,14,2026-02-14T16:52:49Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-02-14T16:52:46Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,6,6,38,0,True,0,38,6,2026-02-14T16:52:46Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001af,SOHO West,9,9,67,0,True,0,67,9,2026-02-14T16:52:46Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-02-14T16:52:49Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001ab,Beauty Court,3,3,39,0,True,0,39,3,2026-02-14T16:52:49Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-02-14T16:52:46Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-02-14T16:52:46Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,3,False,3,78,13,2026-02-14T16:52:28Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-02-14T16:52:46Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,9,9,48,14,False,14,62,23,2026-02-14T16:52:49Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,0,True,0,160,10,2026-02-14T16:52:52Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,1,False,1,79,11,2026-02-14T16:52:51Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-02-14T16:52:46Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001bf,GO PARK Aqua Public Car Park,10,10+,100,0,True,0,100,10,2026-02-14T16:52:51Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,0,True,0,43,10,2026-02-14T16:52:05Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,11,False,11,67,21,2026-02-14T16:52:10Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-02-14T16:52:23Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-02-14T16:52:22Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,3,False,3,34,13,2026-02-14T16:52:34Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,1,False,1,34,11,2026-02-14T16:52:35Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,8,False,8,69,18,2026-02-14T16:52:08Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-14T16:52:01Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,7,7,29,0,True,0,29,7,2026-02-14T16:52:27Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-14T16:52:26Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000069,Venice Garden,0,0,46,0,True,0,46,0,2026-02-14T16:52:28Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-14T16:52:24Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,1,False,1,54,11,2026-02-14T16:52:28Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,5,5,45,0,True,0,45,5,2026-02-14T16:52:20Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000029,Wing Lung Street,4,4,22,0,True,0,22,4,2026-02-14T16:52:09Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,6,False,6,75,16,2026-02-14T16:52:07Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-14T16:52:13Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-14T16:52:30Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,9,9,34,1,False,1,35,10,2026-02-14T16:52:09Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-14T16:52:24Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,8,8,10,0,True,0,10,8,2026-02-14T16:53:13Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-14T16:52:25Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488264Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488300Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488321Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488338Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488341Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488344Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488347Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488351Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488360Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488369Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488373Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488381Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-14T08:53:02.488392Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488402Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488412Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488416Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488422Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488426Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488442Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488447Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488482Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-14T08:53:02.488505Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-14T08:53:02.488510Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1929,False,1929,1929,1929,2026-02-14T08:53:02.488515Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488526Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488541Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488546Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488553Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488558Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488561Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488567Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488570Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488574Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488578Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488584Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488587Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488592Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488596Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488601Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488605Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488610Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488616Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488619Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488624Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488628Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488632Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488638Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488643Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488650Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488657Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488661Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488674Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488677Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488686Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488689Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488694Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488698Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488701Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488707Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,1,False,1,1,1,2026-02-14T08:53:02.488719Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488722Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-14T08:53:02.488726Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488730Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488735Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488739Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488744Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488749Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488753Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488764Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488769Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.488778Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489159Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489166Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489172Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489178Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489213Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489224Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489231Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489241Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489307Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489315Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489323Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489327Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489333Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489339Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489345Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489353Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489358Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489363Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489373Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489383Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489389Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489396Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489402Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489418Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489463Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489550Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489555Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489564Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489573Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489578Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489584Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489586Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489593Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489599Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489608Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489611Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489620Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489626Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489630Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489636Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489639Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489648Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,5,False,5,5,5,2026-02-14T08:53:02.489657Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489668Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489679Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489690Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489732Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489750Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489803Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489805Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489813Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.489827Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,948,False,948,948,948,2026-02-14T08:53:02.489889Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-02-14T08:53:02.490063Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.490097Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-02-14T08:53:02.490105Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-02-14T08:53:02.490118Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,33,False,33,33,33,2026-02-14T08:53:02.490133Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.490157Z
2026-02-15T00:53:01.942098+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-02-14T08:53:02.490167Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,1,False,1,153,11,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,58,False,58,164,68,2026-02-14T17:14:46Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,14,False,14,151,24,2026-02-14T17:14:46Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-02-14T17:14:46Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,29,False,29,540,39,2026-02-14T17:14:46Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,11,False,11,70,21,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,22,False,22,327,32,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,10,False,10,143,20,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,552,False,552,886,562,2026-02-14T17:14:46Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,6,False,6,143,16,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,15,False,15,123,25,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,20,False,20,290,30,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,29,False,29,886,39,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,7,False,7,196,17,2026-02-14T17:14:46Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,6,False,6,56,16,2026-02-14T17:14:46Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,7,False,7,323,17,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,107,0,True,0,107,10,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-02-14T17:14:50Z
2026-02-15T01:15:44.468492+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-02-14T17:14:50Z
