scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238425Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238430Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238435Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238440Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238444Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238449Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238453Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238461Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238468Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238473Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238479Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238483Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238497Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238535Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238606Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238611Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238618Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238624Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238629Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238633Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238635Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238640Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238646Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238654Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238656Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238665Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238670Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238674Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238680Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238683Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238690Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,6,False,6,6,6,2026-03-02T08:00:22.238698Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238710Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238720Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238730Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238781Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,0,-,0,2,False,2,2,2,2026-03-02T08:00:22.238787Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238798Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000196,International Trade Centre,0,-,0,6,False,6,6,6,2026-03-02T08:00:22.238803Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,-,0,2,False,2,2,2,2026-03-02T08:00:22.238808Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000199,Lucky Plaza,0,-,0,14,False,14,14,14,2026-03-02T08:00:22.238813Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000015b,One Sky Parc,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238850Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238852Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238854Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000191,Marina 8,0,-,0,1,False,1,1,1,2026-03-02T08:00:22.238857Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238862Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,0,-,0,17,False,17,17,17,2026-03-02T08:00:22.238872Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238876Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238883Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,0,-,0,4,False,4,4,4,2026-03-02T08:00:22.238891Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238898Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,0,-,0,3,False,3,3,3,2026-03-02T08:00:22.238903Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238919Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,943,False,943,943,943,2026-03-02T08:00:22.238935Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,0,-,0,1,False,1,1,1,2026-03-02T08:00:22.238958Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238962Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001a8,The Burrow,0,-,0,7,False,7,7,7,2026-03-02T08:00:22.238969Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238992Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001ae,Eight Regency,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.238995Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001ac,Aster Court,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239001Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001ab,Beauty Court,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239005Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239007Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001af,SOHO West,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239017Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,0,-,0,1,False,1,1,1,2026-03-02T08:00:22.239020Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b1,Kodak House II,0,-,0,1,False,1,1,1,2026-03-02T08:00:22.239024Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239036Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000149,Hyatt Centric,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239050Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,0,-,0,8,False,8,8,8,2026-03-02T08:00:22.239061Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239069Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239086Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b8,S22,0,-,0,2,False,2,2,2,2026-03-02T08:00:22.239090Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-03-02T08:00:22.239100Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239107Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239131Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239138Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),0,-,0,141,False,141,141,141,2026-03-02T08:00:22.239143Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-03-02T08:00:22.239149Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-03-02T08:00:22.239163Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239183Z
2026-03-03T00:00:21.561798+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-03-02T08:00:22.239192Z
