scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248807Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248813Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248817Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248822Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248826Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248830Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248837Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248841Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248848Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248854Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248858Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248870Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248873Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248882Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248884Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,3,False,3,3,3,2026-03-06T08:28:16.248890Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248893Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248897Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248903Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-03-06T08:28:16.248914Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248917Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-03-06T08:28:16.248921Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248925Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248930Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248934Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248938Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248942Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248946Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248957Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248962Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.248971Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249340Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249347Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249352Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249359Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249394Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,0,-,0,1,False,1,1,1,2026-03-06T08:28:16.249399Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249408Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249415Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249428Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249501Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249508Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249516Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249519Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249526Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249531Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249537Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249543Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249549Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249554Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249565Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249576Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249583Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249592Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249597Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249616Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249672Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249776Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249782Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249792Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249800Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249806Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249811Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249814Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249822Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249830Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249841Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249844Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249854Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249860Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249865Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249871Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249875Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249885Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,6,False,6,6,6,2026-03-06T08:28:16.249894Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249909Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249922Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249935Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.249992Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250012Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250081Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250084Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250092Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250110Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,943,False,943,943,943,2026-03-06T08:28:16.250190Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-03-06T08:28:16.250401Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250437Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250445Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-03-06T08:28:16.250458Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-03-06T08:28:16.250473Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250499Z
2026-03-07T00:28:09.737745+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-03-06T08:28:16.250510Z
