scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379372Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379376Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379388Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379392Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379401Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379403Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,3,False,3,3,3,2026-03-05T11:03:17.379409Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379413Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379416Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379423Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-03-05T11:03:17.379434Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379438Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-03-05T11:03:17.379442Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379446Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379450Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379454Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379459Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379463Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379467Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379478Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379483Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379493Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379837Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379844Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379850Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379856Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379892Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379904Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379911Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379923Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379990Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.379997Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380005Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380009Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380015Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380021Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380027Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380033Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380038Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380043Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380054Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380063Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380070Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380078Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380084Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380101Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380155Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380253Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380259Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380269Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380278Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380285Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380290Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380293Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380300Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380308Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380318Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380321Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380331Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380337Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380341Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380348Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380351Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380361Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,6,False,6,6,6,2026-03-05T11:03:17.380370Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380385Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380398Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380409Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380457Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380478Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380536Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380539Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380546Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380561Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,943,False,943,943,943,2026-03-05T11:03:17.380633Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-03-05T11:03:17.380829Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380871Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380880Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-03-05T11:03:17.380892Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-03-05T11:03:17.380911Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380942Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-03-05T11:03:17.380954Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,2,False,2,154,12,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,55,False,55,161,65,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,11,False,11,148,21,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,58,False,58,569,68,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,3,False,3,62,13,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,12,False,12,317,22,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,8,False,8,141,18,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,541,False,541,875,551,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,0,True,0,137,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,14,False,14,122,24,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,15,False,15,285,25,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,25,False,25,882,35,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,1,False,1,190,11,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,11,False,11,61,21,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,2,False,2,318,12,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,95,0,True,0,95,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,8,False,8,87,18,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,14,False,14,229,24,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,4,False,4,36,14,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-03-05T20:01:33Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-03-05T20:01:53Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-03-05T20:01:33Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,1,False,1,52,11,2026-03-05T20:01:56Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,7,False,7,121,17,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,48,False,48,558,58,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000b4,Botania Villa,1,1,54,0,True,0,54,1,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,2,False,2,77,12,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,1,False,1,78,11,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,19,False,19,147,29,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000b9,Castello,2,2,43,0,True,0,43,2,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,8,False,8,85,18,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,35,False,35,218,45,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,11,False,11,106,21,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,27,False,27,330,37,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,141,False,141,647,151,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,11,False,11,203,21,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,49,False,49,368,59,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,17,False,17,847,27,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-03-05T20:01:28Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000079,Eightland Gardens,9,9,85,5,False,5,90,14,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,27,False,27,181,37,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,34,False,34,119,44,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,2,False,2,121,12,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,10,10+,36,0,True,0,36,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,29,False,29,666,39,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,3,3,29,2,False,2,31,5,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,15,False,15,171,25,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,1,False,1,72,11,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,40,False,40,320,50,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,1,1,48,0,True,0,48,1,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,6,False,6,91,16,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,8,8,83,11,False,11,94,19,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,47,False,47,329,57,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,0,True,0,342,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,20,False,20,369,30,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,60,False,60,234,70,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,10,10+,60,0,True,0,60,10,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,95,False,95,228,105,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,3,False,3,52,13,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,10,10+,44,2,False,2,46,12,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,11,False,11,167,21,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),10,10+,118,0,True,0,118,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,7,False,7,73,17,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,33,False,33,150,43,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,2,False,2,71,12,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,53,False,53,260,63,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000b7,K-Point,7,7,42,0,True,0,42,7,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,6,False,6,96,16,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,34,False,34,207,44,2026-03-05T20:01:57Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,3,False,3,83,13,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,10,10+,66,19,False,19,85,29,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-03-05T20:01:50Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000123,Po Sing Centre,7,7,42,0,True,0,42,7,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-03-05T20:01:49Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,3,False,3,57,13,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000000d,Centre Parc,10,10+,42,4,False,4,46,14,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,3,False,3,78,13,2026-03-05T20:01:47Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-03-05T20:00:52Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-03-05T20:01:54Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000001ae,Eight Regency,0,0,47,0,True,0,47,0,2026-03-05T20:01:46Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-03-05T20:02:59Z
2026-03-06T04:02:41.305844+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-03-05T20:01:04Z
