scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821938Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821943Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821948Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821951Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821956Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821960Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821964Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821971Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821976Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821982Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821988Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.821993Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822005Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822008Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822017Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822020Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,3,False,3,3,3,2026-03-05T09:50:58.822026Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822029Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822032Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822039Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-03-05T09:50:58.822050Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822053Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-03-05T09:50:58.822057Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822061Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822065Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822069Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822074Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822078Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822083Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822093Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822098Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822107Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822743Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822757Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822763Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822770Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822813Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822825Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822833Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822843Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822913Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822921Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822928Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822932Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822938Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822945Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822950Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822956Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822962Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822968Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822979Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822989Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.822995Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823004Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823010Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823028Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823087Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823188Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823193Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823203Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823212Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823217Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823223Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823225Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823233Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823241Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823252Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823255Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823265Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823272Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823277Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823284Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823288Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823299Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,6,False,6,6,6,2026-03-05T09:50:58.823310Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823324Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823337Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823351Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823400Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823420Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823483Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823486Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823494Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823511Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,943,False,943,943,943,2026-03-05T09:50:58.823583Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-03-05T09:50:58.823787Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823832Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823842Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-03-05T09:50:58.823856Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-03-05T09:50:58.823875Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823905Z
2026-03-06T01:50:58.357923+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-03-05T09:50:58.823920Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000012a,World Trade Centre,10,10+,152,2,False,2,154,12,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000d8,8 Commercial Tower,10,10+,106,55,False,55,161,65,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000ff,New Mandarin Plaza,10,10+,137,11,False,11,148,21,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000119,The Sun Arcade,10,10+,120,30,False,30,150,40,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000103,Sunway Gardens,10,10+,511,58,False,58,569,68,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000f8,Chinachem Tsuen Wan Plaza,10,10+,59,3,False,3,62,13,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000121,Fu Shing Building,10,10+,305,12,False,12,317,22,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000010a,Fortune Plaza,10,10+,133,8,False,8,141,18,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000007d,Chi Fu Landmark,10,10+,334,541,False,541,875,551,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000124,Kwai Sing Centre,10,10+,137,0,True,0,137,10,2026-03-05T19:02:59Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000011d,Ho Shun Tai Building,10,10+,108,14,False,14,122,24,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000102,Peninsula Square,10,10+,270,15,False,15,285,25,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000118,YOHO PLUS,10,10+,857,25,False,25,882,35,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000011c,Chinachem Golden Plaza,10,10+,189,1,False,1,190,11,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000122,Viking Gardens,10,10+,50,11,False,11,61,21,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000011e,Shun Fook Barn Car Park,10,10+,316,2,False,2,318,12,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000dc,Concord Square,10,10+,95,0,True,0,95,10,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000019e,New Commerce Centre,10,10+,22,0,True,0,22,10,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000196,International Trade Centre,10,10+,52,6,False,6,58,16,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,10,10+,79,8,False,8,87,18,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000d7,Tak Bo Garden,10,10+,215,14,False,14,229,24,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000019d,Honour Industrial Centre,10,10+,32,4,False,4,36,14,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000c2,Sun Kwai Hing Plaza,10,10+,170,0,True,0,170,10,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000129,Star Ferry Car Park,10,10+,320,0,True,0,320,10,2026-03-05T19:02:36Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000128,City Hall Car Park,10,10+,130,0,True,0,130,10,2026-03-05T19:02:53Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000127,Kwai Fong Car Park,10,10+,180,0,True,0,180,10,2026-03-05T19:02:33Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000191,Marina 8,10,10+,51,1,False,1,52,11,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000001b,New Town Mansion,10,10+,114,7,False,7,121,17,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000c8,Admiralty Car Park,10,10+,510,48,False,48,558,58,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000b4,Botania Villa,4,4,54,0,True,0,54,4,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000f5,Hop Yick Plaza,10,10+,75,2,False,2,77,12,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000f2,CCT Telecom Building,10,10+,95,1,False,1,96,11,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000a6,Shanghai Industrial Investment Building,10,10+,77,1,False,1,78,11,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,10,10+,51,1,False,1,52,11,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000c3,Metropolis Plaza,10,10+,128,19,False,19,147,29,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000b9,Castello,2,2,43,0,True,0,43,2,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000bc,Peninsula Tower,10,10+,77,8,False,8,85,18,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000109,Lai Bo Garden,10,10+,269,0,True,0,269,10,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000105,Eldo Court,10,10+,183,35,False,35,218,45,2026-03-05T19:02:59Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000126,Victoria Centre,10,10+,95,11,False,11,106,21,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000101,Sai Kung Town Centre,10,10+,371,83,False,83,454,93,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000117,Hong Lai Gardens,10,10+,303,27,False,27,330,37,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,141,False,141,647,151,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,11,False,11,203,21,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,49,False,49,368,59,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,17,False,17,847,27,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-03-05T19:00:40Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000079,Eightland Gardens,9,9,85,5,False,5,90,14,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,27,False,27,181,37,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,34,False,34,119,44,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,2,False,2,121,12,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,10,10+,36,0,True,0,36,10,2026-03-05T19:02:44Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,29,False,29,666,39,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,3,3,29,2,False,2,31,5,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,15,False,15,171,25,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,1,False,1,72,11,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,40,False,40,320,50,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,1,1,48,0,True,0,48,1,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,6,False,6,91,16,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,8,8,83,11,False,11,94,19,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,47,False,47,329,57,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,0,True,0,342,10,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,20,False,20,369,30,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,60,False,60,234,70,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,10,10+,60,0,True,0,60,10,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,95,False,95,228,105,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,3,False,3,52,13,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,10,10+,44,2,False,2,46,12,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,11,False,11,167,21,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),10,10+,118,0,True,0,118,10,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,7,False,7,73,17,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,33,False,33,150,43,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,2,False,2,71,12,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,53,False,53,260,63,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000b7,K-Point,7,7,42,0,True,0,42,7,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,6,False,6,96,16,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-03-05T19:03:00Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,34,False,34,207,44,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,3,False,3,83,13,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,10,10+,66,19,False,19,85,29,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-03-05T19:02:48Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-000000000123,Po Sing Centre,7,7,42,0,True,0,42,7,2026-03-05T19:02:45Z
2026-03-06T03:03:16.756602+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-03-05T19:02:45Z
