scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198149Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198153Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198158Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198161Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198165Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198169Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198172Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198178Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198182Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198188Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198194Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198197Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198206Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198209Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198216Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198218Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,2,False,2,2,2,2026-03-08T08:13:13.198223Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198226Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198229Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198234Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,2,False,2,2,2,2026-03-08T08:13:13.198243Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198246Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-03-08T08:13:13.198249Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198253Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198256Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198272Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198276Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198280Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198283Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198292Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198297Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198304Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198600Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198606Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198610Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198616Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198644Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198653Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198658Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198666Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198712Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198717Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198723Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198726Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198730Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000008d,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198735Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000008e,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198740Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000136,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198745Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000137,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198749Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000032,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198753Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000140,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198762Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000142,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198769Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000143,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198774Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000144,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198780Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000145,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198784Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000148,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198796Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000151,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198833Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000015c,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198894Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000015d,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198898Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000015e,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198905Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000015f,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198910Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000160,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198914Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000161,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198918Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000162,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198920Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000163,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198926Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000164,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198932Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000168,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198940Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000165,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198942Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000169,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198949Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000016a,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198954Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000016b,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198957Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000016c,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198962Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000166,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198965Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000167,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198972Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000159,Tsuen Wan West Station,0,-,0,6,False,6,6,6,2026-03-08T08:13:13.198979Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000015a,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198988Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000016f,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.198997Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000174,Clague Garden Estate,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199005Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000018e,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199035Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000195,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199047Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000192,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199089Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000193,Mei Foo Sun Chuen Stage 8,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199091Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000173,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199096Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-00000000018f,Cayman Rise,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199107Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000001a5,Scramble Hill,0,-,0,943,False,943,943,943,2026-03-08T08:13:13.199153Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-000000000147,,0,-,0,7,False,7,7,7,2026-03-08T08:13:13.199273Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000001c0,Yue Ying Lau,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199299Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199306Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,0,-,0,10,False,10,10,10,2026-03-08T08:13:13.199315Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,0,-,0,24,False,24,24,24,2026-03-08T08:13:13.199325Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199344Z
2026-03-09T00:13:12.703337+08:00,00000000-0000-0000-0000000001cc,,0,-,0,0,True,0,0,0,2026-03-08T08:13:13.199351Z
