scraped_at,carpark_id,name,guest_available,guest_available_display,guest_total,monthly_available,monthly_is_full,monthly_total,total,total_available,last_update
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),10,10+,506,81,False,81,587,91,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a4,Kwai Fong Terrace,10,10+,192,8,False,8,200,18,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ae,Hilton Plaza,10,10+,319,26,False,26,345,36,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000019a,Tai Po Mega Mall Multi-Storey Car Park,10,10+,830,11,False,11,841,21,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000010b,Tsuen Wan Plaza,10,10+,260,0,True,0,260,10,2026-02-21T17:12:22Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000079,Eightland Gardens,10,10+,85,8,False,8,93,18,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000006c,Bellagio,10,10+,155,0,True,0,155,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000dd,Grandway Garden,10,10+,154,41,False,41,195,51,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000de,Wai Wah Centre,10,10+,85,37,False,37,122,47,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000db,Austin Tower,10,10+,119,1,False,1,120,11,2026-02-21T17:13:44Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001a4,Brill Plaza,10,10+,36,0,True,0,36,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000c5,Thriving Industrial Centre,10,10+,37,4,False,4,41,14,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000199,Lucky Plaza,10,10+,637,23,False,23,660,33,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000018d,909 Cheung Sha Wan Road,3,3,29,2,False,2,31,5,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a7,Hong Kong Plaza,10,10+,156,13,False,13,169,23,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000b6,Wah Ming Centre,10,10+,71,1,False,1,72,11,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000120,The Park Lane,10,10+,280,24,False,24,304,34,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a9,Blossom Garden,9,9,48,0,True,0,48,9,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000b2,Tsuen Kam Centre,10,10+,85,4,False,4,89,14,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000b3,Tsuen Wan Centre ,1,1,83,13,False,13,96,14,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000cc,Fanling Town Centre,10,10+,282,53,False,53,335,63,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ac,HSBC Centre,10,10+,342,0,True,0,342,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000c9,New Tech Plaza,10,10+,85,0,True,0,85,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000cb,Evergreen Court,10,10+,349,15,False,15,364,25,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000d0,Sheung Shui Town Centre,10,10+,174,62,False,62,236,72,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000197,Wetland Public Vehicle Park,0,0,131,2,False,2,133,2,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000000e,Chelsea Heights Phase I,10,10+,60,0,True,0,60,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000007a,Chelsea Heights Phase II,10,10+,157,0,True,0,157,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000011,Nan Fung Commercial Centre,10,10+,133,89,False,89,222,99,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000074,Two Sky Parc,10,10+,135,0,True,0,135,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000fe,Siu On Centre,10,10+,49,2,False,2,51,12,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000af,Wealthy Garden,10,10+,50,0,True,0,50,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000001f,Wang Kwong Road,10,10+,156,13,False,13,169,23,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000eb,Sai Kung Garden,10,10+,37,3,False,3,40,13,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000c4,Yuen Long Plaza,10,10+,36,0,True,0,36,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000152,Coda Plaza,10,10+,54,0,True,0,54,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b2,Hoi Wah Road (II),4,4,118,0,True,0,118,4,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000006f,AEON Lai Chi Kok Store,10,10+,66,7,False,7,73,17,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000000f,Mei Foo Sun Chuen Stage 4,10,10+,117,35,False,35,152,45,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000011b,Onbury,10,10+,69,3,False,3,72,13,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000006d,East Town Building,10,10+,34,0,True,0,34,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000010,Mei Foo Sun Chuen Stage 7,10,10+,207,57,False,57,264,67,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000b7,K-Point,10,10+,42,0,True,0,42,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000010f,Harbour Heights O/A,10,10+,90,11,False,11,101,21,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000065,Capital Building,10,10+,52,0,True,0,52,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000002c,Wu Shan Road,10,10+,173,40,False,40,213,50,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000019f,New Trade Plaza,10,10+,80,8,False,8,88,18,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000cd,Shatin Park Stage 1,2,2,66,16,False,16,82,18,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000cf,Shatin Park Stage 3,10,10+,77,26,False,26,103,36,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000123,Po Sing Centre,10,10+,42,0,True,0,42,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000002e,The ONE,10,10+,134,0,True,0,134,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000b0,Lun Fung Court,10,10+,54,2,False,2,56,12,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000015b,One Sky Parc,10,10+,46,0,True,0,46,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000000d,Centre Parc,10,10+,42,4,False,4,46,14,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000013d,Port 33,10,10+,75,2,False,2,77,12,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,10,10+,69,0,True,0,69,10,2026-02-21T17:13:32Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000149,Hyatt Centric,10,10+,40,0,True,0,40,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001ae,Eight Regency,3,3,47,0,True,0,47,3,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b3,V Walk,10,10+,85,0,True,0,85,10,2026-02-21T17:15:09Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000007,Tin Hau Car Park,10,10+,190,0,True,0,190,10,2026-02-21T17:13:36Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000008,Tsuen Wan Car Park,10,10+,150,0,True,0,150,10,2026-02-21T17:13:31Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000c0,Fung Nam Road,10,10+,50,4,False,4,54,14,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001a9,Mega Trade Centre,10,10+,17,0,True,0,17,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001ad,Tonic Industrial Centre,7,7,38,0,True,0,38,7,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001af,SOHO West,10,10+,67,0,True,0,67,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001ac,Aster Court,10,10+,62,0,True,0,62,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001ab,Beauty Court,5,5,39,0,True,0,39,5,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b1,Kodak House II,10,10+,18,1,False,1,19,11,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b0,Mayfair Gardens,10,10+,468,1,False,1,469,11,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b8,S22,10,10+,75,2,False,2,77,12,2026-02-21T17:05:42Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b4,GO PARK Sai Sha,10,10+,353,0,True,0,353,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000006b,Ho Fai Garden,9,9,48,11,False,11,59,20,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,10,10+,160,0,True,0,160,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001a8,The Burrow,10,10+,78,2,False,2,80,12,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001c4,GO PARK 2,10,10+,64,0,True,0,64,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001bf,GO PARK Aqua Public Car Park,10,10+,100,0,True,0,100,10,2026-02-21T17:13:59Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000fc,Cheong Shing Court,10,10+,43,0,True,0,43,10,2026-02-21T17:13:02Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000010c,Easy Tower,10,10+,56,11,False,11,67,21,2026-02-21T17:13:07Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ee,Bedford Road,10,10+,36,0,True,0,36,10,2026-02-21T17:13:23Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000190,Yue Kwong Chuen,10,10+,22,0,True,0,22,10,2026-02-21T17:13:26Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ad,Chinachem Century Tower,10,10+,31,2,False,2,33,12,2026-02-21T17:13:30Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ba,Millennium Trade Centre,10,10+,33,1,False,1,34,11,2026-02-21T17:13:23Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000bb,Grand City Plaza,10,10+,61,6,False,6,67,16,2026-02-21T17:13:28Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000c1,San Shing Avenue,10,10+,24,0,True,0,24,10,2026-02-21T17:13:06Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000c6,The Chelsea ,4,4,29,0,True,0,29,4,2026-02-21T17:13:30Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000077,Kailey Industrial Centre,10,10+,77,0,True,0,77,10,2026-02-21T17:13:33Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000069,Venice Garden,3,3,46,0,True,0,46,3,2026-02-21T17:13:05Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000068,South Lane,10,10+,22,1,False,1,23,11,2026-02-21T17:13:02Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000063,Tsan Yung Mansion,10,10+,53,0,True,0,53,10,2026-02-21T17:13:06Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000002a,Tsuen King Circuit,10,10+,45,0,True,0,45,10,2026-02-21T17:13:04Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000029,Wing Lung Street,3,3,22,0,True,0,22,3,2026-02-21T17:13:19Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000024,Brighton Place,10,10+,69,6,False,6,75,16,2026-02-21T17:13:32Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000020,KC100,10,10+,62,0,True,0,62,10,2026-02-21T17:13:18Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000001,EDGE,10,10+,47,0,True,0,47,10,2026-02-21T17:13:35Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000013b,Lancashire Centre,10,10+,34,1,False,1,35,11,2026-02-21T17:13:28Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000194,Yuk Yat Street ,10,10+,46,0,True,0,46,10,2026-02-21T17:13:04Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001a7,Valiant Industrial Centre,5,5,10,0,True,0,10,5,2026-02-21T17:13:17Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000001b7,Technology Plaza,10,10+,20,0,True,0,20,10,2026-02-21T17:13:34Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ab,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149573Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000125,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149601Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000011f,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149620Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000116,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149634Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000115,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149637Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000114,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149640Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000112,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149642Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000111,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149647Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000110,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149655Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000010e,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149661Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000010d,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149664Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000108,Dragon Centre (Sham Shui Po),0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149671Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000104,Kam Tao Building,0,-,0,18,False,18,18,18,2026-02-21T09:15:00.149682Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000100,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149688Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000fb,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149697Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000f9,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149700Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000f7,Southmark,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149705Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000f6,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149709Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000f4,Two Chinachem Exchange Square,0,-,0,5,False,5,5,5,2026-02-21T09:15:00.149713Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ec,Harbour Pinnacle,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149721Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000e9,South Wave Court,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149724Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000e5,Cheung Sha Wan Wholesale Food Market,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149728Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000ca,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149755Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000bf,Millennium City 6,0,-,0,68,False,68,68,68,2026-02-21T09:15:00.149774Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000be,Millennium City 2 & 3,0,-,0,45,False,45,45,45,2026-02-21T09:15:00.149778Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000bd,Millennium City 1 ,0,-,0,1928,False,1928,1928,1928,2026-02-21T09:15:00.149783Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000b5,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149793Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000aa,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149807Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a8,Wonderland Villas (Eastern),0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149811Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a5,Grand Waterfront,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149818Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a3,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149823Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a2,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149826Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a1,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149831Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-0000000000a0,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149834Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000009f,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149837Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000009e,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149840Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000009d,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149846Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000009c,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149849Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000009b,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149853Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000009a,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149857Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000099,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149862Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000098,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149865Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000097,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149870Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000096,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149874Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000095,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149876Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000094,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149880Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000093,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149883Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000092,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149886Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000091,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149891Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000081,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149895Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000080,Western Wholesale Food Market ,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149901Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000007c,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149906Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000007b,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149910Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000073,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149920Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000072,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149922Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000067,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149929Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000066,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149932Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000064,Hoi Wah Road,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149936Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000062,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149939Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000061,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149941Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000005e,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149947Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000001e,No. 8 Observatory Road,0,-,0,1,False,1,1,1,2026-02-21T09:15:00.149956Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000001c,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149958Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000001a,,0,-,0,239,False,239,239,239,2026-02-21T09:15:00.149962Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000019,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149965Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000018,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149968Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000017,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149972Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000015,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149976Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000014,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149980Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000012,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149983Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000000a,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149992Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000009,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.149997Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000003,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150005Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000012e,Verbena Heights,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150290Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000012f,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150296Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000130,The Pinnacle,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150301Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000132,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150306Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000005,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150334Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000013f,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150343Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000141,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150348Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000146,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150356Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000082,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150404Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000086,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150411Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000087,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150418Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-000000000088,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150420Z
2026-02-22T01:14:55.882033+08:00,00000000-0000-0000-00000000008b,,0,-,0,0,True,0,0,0,2026-02-21T09:15:00.150426Z
