scraped_at,carpark_id,guest_available,guest_display,guest_total,is_capped,monthly_available,monthly_total,total_available,total_capacity,last_update
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000019,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109021Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000018,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109025Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000017,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109028Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000015,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109032Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000014,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109035Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000012,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109038Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000000a,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109047Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000009,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109051Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000003,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109058Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000012e,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109348Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000012f,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109354Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000130,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109359Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000132,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109364Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000005,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109392Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000013f,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109401Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000141,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109406Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000146,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109413Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000082,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109462Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000086,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109468Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000087,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109474Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000088,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109476Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000008b,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109481Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000008d,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109486Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000008e,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109490Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000136,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109495Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000137,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109499Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000032,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109503Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000140,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109511Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000142,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109519Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000143,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109524Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000144,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109530Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000145,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109535Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000148,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109547Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000151,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109585Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000015c,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109651Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000015d,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109655Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000015e,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109663Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000015f,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109669Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000160,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109673Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000161,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109677Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000162,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109680Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000163,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109685Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000164,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109691Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000168,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109698Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000165,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109700Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000169,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109708Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000016a,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109713Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000016b,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109717Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000016c,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109722Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000166,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109724Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000167,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109732Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000159,0,-,0,0,3,3,3,3,2026-01-28T04:59:22.109739Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000015a,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109749Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000016f,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109759Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000174,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109768Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000018e,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109803Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000195,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109817Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000192,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109861Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000193,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109864Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000173,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109869Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-00000000018f,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.109882Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001a5,0,-,0,0,950,950,950,950,2026-01-28T04:59:22.109932Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-000000000147,0,-,0,0,7,7,7,7,2026-01-28T04:59:22.110076Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001c0,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.110108Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001c2,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.110116Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001c5,0,-,0,0,10,10,10,10,2026-01-28T04:59:22.110127Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001c8,0,-,0,0,7,7,7,7,2026-01-28T04:59:22.110141Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001c9,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.110162Z
2026-01-28T12:59:21.513596+00:00,00000000-0000-0000-0000000001cc,0,-,0,0,0,0,0,0,2026-01-28T04:59:22.110171Z
