id,name_en,name_zh,address_en,address_zh,district_id,latitude,longitude,height_limit,has_ev
00000000-0000-0000-0000000001a3,"M+ Car Park, West Kowloon Cultural District ",西九文化區M+停車場,"M+, Museum Drive, West Kowloon, Tsim Sha Tsui",尖沙咀西九龍博物館道M+,40,22.3017597,114.158423,,0
00000000-0000-0000-0000000001a4,Brill Plaza,環凱廣場,"No.84 To Kwa Wan Road, To Kwa Wan, Kowloon",九龍土瓜灣土瓜灣道84號,39,22.3180475,114.1911688,,0
00000000-0000-0000-0000000001a5,Scramble Hill,三布目,"98 How Ming Street, Kwun Tong",觀塘巧明街98號,29,22.3131996,114.2205472,,1
00000000-0000-0000-0000000001a6,Hi-Tech Industrial Centre,嘉力工業中心,"5-21 Pak Tin Par Street, Tsuen Wan",荃灣白田壩街5-21號,62,22.3744861,114.1090743,,0
00000000-0000-0000-0000000001a7,Valiant Industrial Centre,威力工業中心,"2-12 Au Pui Wan Street, Fo Tan, Shatin",沙田火炭坳背灣街2-12號,48,22.3976461,114.196326,,0
00000000-0000-0000-0000000001a8,The Burrow,The Burrow,"15-17 Ng Fong Street, San Po Kong, Kowloon",九龍新蒲崗五芳街15-17號 ,35,22.3382348,114.1998195,,0
00000000-0000-0000-0000000001a9,Mega Trade Centre,時貿中心,"1-6 Mei Wan Street, Tsuen Wan",荃灣美環街1-6號 ,62,22.3752084,114.1146948,,0
00000000-0000-0000-0000000001ab,Beauty Court,麗珊園,"3 Hung Tai Road, Hung Shui Kiu, Yuen Long",元朗洪水橋洪堤路3號,65,22.4338844,113.9968783,,1
00000000-0000-0000-0000000001ac,Aster Court,雅珊園,"8 Hung Tai Road, Hung Shui Kiu, Yuen Long",元朗洪水橋洪堤路8號,65,22.4341531,113.9961923,,0
00000000-0000-0000-0000000001ad,Tonic Industrial Centre,同力工業中心,"19 Lam Hing Street, Kowloon Bay",九龍灣臨興街19號,27,22.3246324,114.2103418,,0
00000000-0000-0000-0000000001ae,Eight Regency,珀御,"8 Leung Tak Street, Tuen Mun",屯門良德街8號,63,22.4078489,113.9677669,,0
00000000-0000-0000-0000000001af,SOHO West,SOHO West,"10 Lai Ying Street, Cheung Sha Wan",長沙灣荔盈街10號,22,22.3270562,114.1495751,,1
00000000-0000-0000-0000000001b0,Mayfair Gardens,美景花園,"2-16 Sai Shan Road, Tsing Yi",青衣細山路2-16號,61,22.343804,114.1062832,,1
00000000-0000-0000-0000000001b1,Kodak House II,柯達大廈二座,"39 Healthy Street East, North Point",北角健康東街39號,9,22.2927647,114.2075017,,0
00000000-0000-0000-0000000001b2,Hoi Wah Road (II),海華路(II),"Hoi Wah Road,Tuen Mun",屯門海華路,63,22.3811704,113.9739579,,0
00000000-0000-0000-0000000001b3,V Walk,V Walk,"Level 3, 28 Sham Mong Road, Sham Shui Po",深水埗深旺道28號3樓,37,22.3263735,114.1549457,,0
00000000-0000-0000-0000000001b4,GO PARK Sai Sha,西沙GO PARK,"No.9 Hoi Ying Road, Ma On Shan",馬鞍山海映路9號,52,22.4267274,114.265343,,0
00000000-0000-0000-0000000001b5,Harbour North Phase 2-3,北角匯 二至三期,"123 Java Road, North Point (Phase 2) ; 133 Java Road, North Point (Phase 3)",北角渣華道123號 (二期)；北角渣華道133號 (三期),9,22.2936005,114.2026298,,0
00000000-0000-0000-0000000001b6,Ka Fu Fong Public Car Park,嘉富坊公眾停車場,"San Wan Road, Sheung Shui Town Lot No. 301",上水市地段第301號新運路,56,22.5060105,114.1241301,,0
00000000-0000-0000-0000000001b7,Technology Plaza,科匯中心,"No. 651 King's Road, North Point",香港北角英皇道651號,9,22.2921486,114.2075769,,0
00000000-0000-0000-0000000001b8,S22,S22,"22 Heung Yip Road, Wong Chuk Hang",香港黃竹坑香葉道22號,75,22.2478227,114.1659994,,0
00000000-0000-0000-0000000001bf,GO PARK Aqua Public Car Park,GO PARK Aqua 公眾停車場,"Tai Po Town Lot No. 254, New Territories",新界大埔市地段254號,52,22.4291265,114.2679965,,0
00000000-0000-0000-0000000001c0,Yue Ying Lau,漁映樓,"33 Shek Pai Wan Road, Aberdeen",香港仔石排灣道33號,1,22.2499706,114.1471207,,0
00000000-0000-0000-0000000001c1,One Causeway Bay,港島壹號中心,"281 Gloucester Road, Causeway Bay",銅鑼灣告士打道281號,4,22.2823001,114.1842903,,0
00000000-0000-0000-0000000001c2,Wonderland Villas (Southern),華景山莊 (南),"9 Wah King Hill Road, Lai King",荔景華景山道9號,51,22.3532988,114.1361182,,0
00000000-0000-0000-0000000001c3,Wonderland Villas (Northern),華景山莊 (北),"9 Wah King Hill Road, Lai King",荔景華景山道9號,51,22.3536605,114.1361915,,0
00000000-0000-0000-0000000001c4,GO PARK 2,GO PARK 2,"8 Hoi Ying Road, Sai Sha, New Territories",新界西沙海映路8號,52,22.4281994,114.266353,,0
00000000-0000-0000-0000000001c5,Pak Shing Kok Road Public Car Park,百勝角路公眾停車場,"1 Pak Shing Kok Road, Tseung Kwan O, New Territories",新界將軍澳百勝角路1號,60,22.30445,114.272749,,0
00000000-0000-0000-0000000001c6,Heung Yuen Wai Boundary Control Point Public Car Park,香園圍邊境管制站公眾停車場,"Ta Kwu Ling, Northern District, New Territories",新界北區打鼓嶺,97,22.5519941,114.1511779,,0
00000000-0000-0000-0000000001c7,Cullinan Sky Mall,天璽•天Mall ,"10 Concorde Road, Kai Tak, Kowloon",九龍啟德協調道10號,98,22.3312456,114.1999202,,0
00000000-0000-0000-0000000001c8,Tseung Kwan O Government Offices Public Car Park,將軍澳政府合署公眾停車場,"30 Tong Yin Street, Tseung Kwan O, New Territories",新界將軍澳唐賢街30號,60,22.3033773,114.2574771,,0
00000000-0000-0000-0000000001c9,International Gateway Centre (IGC) ,International Gateway Centre (IGC) ,"1 Wui Man Road, Tsim Sha Tsui, West Kowloon",尖沙咀西九龍匯民道一號,40,22.3048993,114.1644995,,0
00000000-0000-0000-0000000001cb,HKIA Loading Dock 2,香港國際機場2號卸貨區," Hong Kong International Airport, Chek Lap Kok, Lantau Island", 大嶼山赤鱲角香港國際機場,96,22.3150281,113.9386746,,0
